county,party,votes,total,percent,lat,long
Pickett TN,Democrat,712,2453,0.2902568283734203,36.5593638,-85.075741
Pickett TN,Republican,1712,2453,0.6979209131675499,36.5593638,-85.075741
Pickett TN,Other,29,2453,0.011822258459029759,36.5593638,-85.075741
Polk TN,Democrat,1856,6059,0.3063211751114045,35.1094371,-84.5411124
Polk TN,Republican,4108,6059,0.6779996699125268,35.1094371,-84.5411124
Polk TN,Other,95,6059,0.015679154976068657,35.1094371,-84.5411124
Putnam TN,Democrat,7802,25500,0.3059607843137255,36.1409404,-85.4961801
Putnam TN,Republican,17254,25500,0.6766274509803921,36.1409404,-85.4961801
Putnam TN,Other,444,25500,0.017411764705882352,36.1409404,-85.4961801
Rhea TN,Democrat,2628,10590,0.2481586402266289,35.60059,-84.9495484
Rhea TN,Republican,7802,10590,0.7367327667610953,35.60059,-84.9495484
Rhea TN,Other,160,10590,0.015108593012275733,35.60059,-84.9495484
Roane TN,Democrat,6018,21090,0.28534850640113796,35.8472504,-84.5239292
Roane TN,Republican,14724,21090,0.6981507823613087,35.8472504,-84.5239292
Roane TN,Other,348,21090,0.016500711237553343,35.8472504,-84.5239292
Robertson TN,Democrat,8290,26289,0.31534101715546425,36.5275092,-86.8693538
Robertson TN,Republican,17643,26289,0.6711171973068584,36.5275092,-86.8693538
Robertson TN,Other,356,26289,0.013541785537677356,36.5275092,-86.8693538
Rutherford TN,Democrat,36414,98848,0.3683837811589511,35.8433688,-86.4172127
Rutherford TN,Republican,60846,98848,0.615551149239236,35.8433688,-86.4172127
Rutherford TN,Other,1588,98848,0.016065069601812886,35.8433688,-86.4172127
Scott TN,Democrat,1452,6668,0.21775644871025795,36.435234,-84.50352
Scott TN,Republican,5117,6668,0.7673965206958608,36.435234,-84.50352
Scott TN,Other,99,6668,0.014847030593881224,36.435234,-84.50352
Sequatchie TN,Democrat,1489,5142,0.2895760404511863,35.3723358,-85.410082
Sequatchie TN,Republican,3541,5142,0.6886425515363672,35.3723358,-85.410082
Sequatchie TN,Other,112,5142,0.021781408012446518,35.3723358,-85.410082
Sevier TN,Democrat,7418,33864,0.21905268131348926,35.7953454,-83.5184957
Sevier TN,Republican,25984,33864,0.7673045121663123,35.7953454,-83.5184957
Sevier TN,Other,462,33864,0.01364280652019844,35.7953454,-83.5184957
Shelby TN,Democrat,232443,371109,0.6263469762253139,35.1837942,-89.895397
Shelby TN,Republican,135649,371109,0.365523336809401,35.1837942,-89.895397
Shelby TN,Other,3017,371109,0.008129686965285132,35.1837942,-89.895397
Smith TN,Democrat,2470,7087,0.3485254691689008,36.2566451,-85.9419149
Smith TN,Republican,4495,7087,0.6342599125158741,36.2566451,-85.9419149
Smith TN,Other,122,7087,0.01721461831522506,36.2566451,-85.9419149
Stewart TN,Democrat,2069,5115,0.40449657869012706,36.4584642,-87.8118894
Stewart TN,Republican,2963,5115,0.5792766373411534,36.4584642,-87.8118894
Stewart TN,Other,83,5115,0.016226783968719453,36.4584642,-87.8118894
Sullivan TN,Democrat,15321,59887,0.2558318165879072,36.5096806,-82.3013363
Sullivan TN,Republican,43562,59887,0.7274032761701203,36.5096806,-82.3013363
Sullivan TN,Other,1004,59887,0.016764907241972382,36.5096806,-82.3013363
Sumner TN,Democrat,18579,65366,0.2842303338126855,36.473443,-86.4597975
Sumner TN,Republican,46003,65366,0.7037756631888138,36.473443,-86.4597975
Sumner TN,Other,784,65366,0.01199400299850075,36.473443,-86.4597975
Tipton TN,Democrat,7133,24081,0.29620862920975044,35.5002588,-89.766803
Tipton TN,Republican,16672,24081,0.6923300527386737,35.5002588,-89.766803
Tipton TN,Other,276,24081,0.011461318051575931,35.5002588,-89.766803
Trousdale TN,Democrat,1240,2905,0.4268502581755594,36.3930297,-86.1566909
Trousdale TN,Republican,1612,2905,0.5549053356282272,36.3930297,-86.1566909
Trousdale TN,Other,53,2905,0.018244406196213425,36.3930297,-86.1566909
Unicoi TN,Democrat,1913,7086,0.2699689528648038,36.1001287,-82.4182181
Unicoi TN,Republican,5032,7086,0.7101326559412927,36.1001287,-82.4182181
Unicoi TN,Other,141,7086,0.01989839119390347,36.1001287,-82.4182181
Union TN,Democrat,1478,5828,0.25360329444063145,36.2841401,-83.8360878
Union TN,Republican,4282,5828,0.7347288949897048,36.2841401,-83.8360878
Union TN,Other,68,5828,0.011667810569663692,36.2841401,-83.8360878
Warren TN,Democrat,4752,13015,0.36511717249327696,35.6782498,-85.7773428
Warren TN,Republican,8010,13015,0.6154437187860161,35.6782498,-85.7773428
Warren TN,Other,253,13015,0.019439108720706876,35.6782498,-85.7773428
Washington TN,Democrat,14325,48032,0.2982386742171885,36.2956649,-82.4950374
Washington TN,Republican,32808,48032,0.6830446369087275,36.2956649,-82.4950374
Washington TN,Other,899,48032,0.018716688874083943,36.2956649,-82.4950374
Wayne TN,Democrat,1163,5486,0.2119941669704703,35.2428473,-87.8198433
Wayne TN,Republican,4253,5486,0.7752460809332847,35.2428473,-87.8198433
Wayne TN,Other,70,5486,0.012759752096244987,35.2428473,-87.8198433
Weakley TN,Democrat,3548,12337,0.28759017589365327,36.3035963,-88.7211938
Weakley TN,Republican,8605,12337,0.6974953392234741,36.3035963,-88.7211938
Weakley TN,Other,184,12337,0.014914484882872659,36.3035963,-88.7211938
White TN,Democrat,2795,9140,0.3057986870897155,35.9270486,-85.4557854
White TN,Republican,6197,9140,0.6780087527352298,35.9270486,-85.4557854
White TN,Other,148,9140,0.016192560175054705,35.9270486,-85.4557854
Williamson TN,Democrat,25142,96225,0.2612834502468174,35.8948075,-86.8980679
Williamson TN,Republican,69850,96225,0.7259028319043908,35.8948075,-86.8980679
Williamson TN,Other,1233,96225,0.012813717848791893,35.8948075,-86.8980679
Wilson TN,Democrat,14695,51499,0.2853453465115828,36.149527,-86.2912423
Wilson TN,Republican,36109,51499,0.7011592458105983,36.149527,-86.2912423
Wilson TN,Other,695,51499,0.013495407677818988,36.149527,-86.2912423
Anderson TX,Democrat,3813,16212,0.2351961509992598,31.8412614,-95.6617267
Anderson TX,Republican,12262,16212,0.7563533185294843,31.8412614,-95.6617267
Anderson TX,Other,137,16212,0.00845053047125586,31.8412614,-95.6617267
Andrews TX,Democrat,795,4482,0.17737617135207498,32.3122581,-102.6402058
Andrews TX,Republican,3639,4482,0.8119143239625167,32.3122581,-102.6402058
Andrews TX,Other,48,4482,0.0107095046854083,32.3122581,-102.6402058
Angelina TX,Democrat,7834,28406,0.2757868056044498,31.2518963,-94.6111337
Angelina TX,Republican,20303,28406,0.7147433640780116,31.2518963,-94.6111337
Angelina TX,Other,269,28406,0.009469830317538548,31.2518963,-94.6111337
Aransas TX,Democrat,2704,9648,0.2802653399668325,28.1226209,-96.9675012
Aransas TX,Republican,6830,9648,0.7079187396351575,28.1226209,-96.9675012
Aransas TX,Other,114,9648,0.01181592039800995,28.1226209,-96.9675012
Archer TX,Democrat,525,4164,0.1260806916426513,33.6163054,-98.6872669
Archer TX,Republican,3600,4164,0.8645533141210374,33.6163054,-98.6872669
Archer TX,Other,39,4164,0.009365994236311239,33.6163054,-98.6872669
Armstrong TX,Democrat,98,935,0.10481283422459893,34.964179,-101.3566363
Armstrong TX,Republican,828,935,0.8855614973262033,34.964179,-101.3566363
Armstrong TX,Other,9,935,0.009625668449197862,34.964179,-101.3566363
Atascosa TX,Democrat,5133,12721,0.40350601367816996,28.8914775,-98.535381
Atascosa TX,Republican,7461,12721,0.5865104944579829,28.8914775,-98.535381
Atascosa TX,Other,127,12721,0.009983491863847182,28.8914775,-98.535381
Austin TX,Democrat,2252,11649,0.1933213151343463,29.8919013,-96.2701696
Austin TX,Republican,9265,11649,0.7953472401064469,29.8919013,-96.2701696
Austin TX,Other,132,11649,0.0113314447592068,29.8919013,-96.2701696
Bailey TX,Democrat,466,1816,0.2566079295154185,34.0675209,-102.8303446
Bailey TX,Republican,1339,1816,0.7373348017621145,34.0675209,-102.8303446
Bailey TX,Other,11,1816,0.006057268722466961,34.0675209,-102.8303446
Bandera TX,Democrat,1864,9448,0.19729043183742592,29.756389,-99.2482849
Bandera TX,Republican,7426,9448,0.7859864521591872,29.756389,-99.2482849
Bandera TX,Other,158,9448,0.01672311600338696,29.756389,-99.2482849
Bastrop TX,Democrat,9864,24481,0.40292471712756833,30.1007718,-97.3106392
Bastrop TX,Republican,14033,24481,0.5732200482006454,30.1007718,-97.3106392
Bastrop TX,Other,584,24481,0.023855234671786282,30.1007718,-97.3106392
Baylor TX,Democrat,267,1592,0.16771356783919597,33.6188024,-99.2081888
Baylor TX,Republican,1297,1592,0.8146984924623115,33.6188024,-99.2081888
Baylor TX,Other,28,1592,0.017587939698492462,33.6188024,-99.2081888
Bee TX,Democrat,3452,7879,0.4381266658205356,28.4160769,-97.7425858
Bee TX,Republican,4356,7879,0.5528620383297372,28.4160769,-97.7425858
Bee TX,Other,71,7879,0.009011295849727123,28.4160769,-97.7425858
Bell TX,Democrat,35512,86206,0.4119434842122358,31.0427479,-97.4812697
Bell TX,Republican,49574,86206,0.575064380669559,31.0427479,-97.4812697
Bell TX,Other,1120,86206,0.012992135118205229,31.0427479,-97.4812697
Bexar TX,Democrat,264856,513681,0.5156040421973949,29.4486708,-98.5201465
Bexar TX,Republican,241617,513681,0.47036390288914715,29.4486708,-98.5201465
Bexar TX,Other,7208,513681,0.014032054913457962,29.4486708,-98.5201465
Blanco TX,Democrat,1220,4973,0.24532475366981701,30.2664556,-98.399217
Blanco TX,Republican,3638,4973,0.7315503720088478,30.2664556,-98.399217
Blanco TX,Other,115,4973,0.02312487432133521,30.2664556,-98.399217
Borden TX,Democrat,32,363,0.0881542699724518,32.7385899,-101.439199
Borden TX,Republican,324,363,0.8925619834710744,32.7385899,-101.439199
Borden TX,Other,7,363,0.01928374655647383,32.7385899,-101.439199
Bosque TX,Democrat,1367,7356,0.1858346927678086,31.9008189,-97.6376407
Bosque TX,Republican,5885,7356,0.8000271886895052,31.9008189,-97.6376407
Bosque TX,Other,104,7356,0.014138118542686243,31.9008189,-97.6376407
Bowie TX,Democrat,10196,35404,0.28799005762060786,33.4460648,-94.422393
Bowie TX,Republican,24869,35404,0.702434753135239,33.4460648,-94.422393
Bowie TX,Other,339,35404,0.009575189244153202,33.4460648,-94.422393
Brazoria TX,Democrat,34421,106739,0.3224781944743721,29.1678175,-95.434647
Brazoria TX,Republican,70862,106739,0.6638810556591311,29.1678175,-95.434647
Brazoria TX,Other,1456,106739,0.013640749866496781,29.1678175,-95.434647
Brazos TX,Democrat,17477,55962,0.3123012043886923,30.6567132,-96.3023935
Brazos TX,Republican,37209,55962,0.6648976090918838,30.6567132,-96.3023935
Brazos TX,Other,1276,55962,0.022801186519423894,30.6567132,-96.3023935
Brewster TX,Democrat,1765,3867,0.456426170157745,29.8089965,-103.2524579
Brewster TX,Republican,1976,3867,0.5109904318593225,29.8089965,-103.2524579
Brewster TX,Other,126,3867,0.032583397982932506,29.8089965,-103.2524579
Briscoe TX,Democrat,117,702,0.16666666666666666,34.5251725,-101.205893
Briscoe TX,Republican,578,702,0.8233618233618234,34.5251725,-101.205893
Briscoe TX,Other,7,702,0.009971509971509971,34.5251725,-101.205893
Brooks TX,Democrat,1886,2403,0.7848522679983354,27.0349936,-98.2152756
Brooks TX,Republican,507,2403,0.21098626716604243,27.0349936,-98.2152756
Brooks TX,Other,10,2403,0.004161464835622139,27.0349936,-98.2152756
Brown TX,Democrat,1904,13947,0.13651681365168136,31.7641372,-98.998456
Brown TX,Republican,11895,13947,0.8528715852871586,31.7641372,-98.998456
Brown TX,Other,148,13947,0.010611601061160107,31.7641372,-98.998456
Burleson TX,Democrat,1705,6456,0.26409541511771994,30.4934867,-96.6220912
Burleson TX,Republican,4671,6456,0.7235130111524164,30.4934867,-96.6220912
Burleson TX,Other,80,6456,0.012391573729863693,30.4934867,-96.6220912
Burnet TX,Democrat,3674,16796,0.21874255775184567,30.7896305,-98.2011868
Burnet TX,Republican,12843,16796,0.7646463443677066,30.7896305,-98.2011868
Burnet TX,Other,279,16796,0.016611097880447727,30.7896305,-98.2011868
Caldwell TX,Democrat,4791,11068,0.4328695337911095,29.8323986,-97.628141
Caldwell TX,Republican,6021,11068,0.5440007228044814,29.8323986,-97.628141
Caldwell TX,Other,256,11068,0.023129743404409108,29.8323986,-97.628141
Calhoun TX,Democrat,2410,6648,0.36251504211793023,28.4417191,-96.5795739
Calhoun TX,Republican,4144,6648,0.6233453670276775,28.4417191,-96.5795739
Calhoun TX,Other,94,6648,0.014139590854392299,28.4417191,-96.5795739
Callahan TX,Democrat,751,5197,0.14450644602655377,32.2931499,-99.372249
Callahan TX,Republican,4378,5197,0.8424090821627862,32.2931499,-99.372249
Callahan TX,Other,68,5197,0.013084471810659996,32.2931499,-99.372249
Cameron TX,Democrat,49975,76895,0.6499122179595552,26.1029227,-97.4789584
Cameron TX,Republican,26099,76895,0.33941088497301514,26.1029227,-97.4789584
Cameron TX,Other,821,76895,0.010676897067429612,26.1029227,-97.4789584
Camp TX,Democrat,1428,4335,0.32941176470588235,32.9745813,-94.979085
Camp TX,Republican,2881,4335,0.6645905420991927,32.9745813,-94.979085
Camp TX,Other,26,4335,0.0059976931949250285,32.9745813,-94.979085
Carson TX,Democrat,292,2778,0.10511159107271419,35.4054961,-101.3553558
Carson TX,Republican,2451,2778,0.8822894168466523,35.4054961,-101.3553558
Carson TX,Other,35,2778,0.01259899208063355,35.4054961,-101.3553558
Cass TX,Democrat,2924,11788,0.2480488632507635,33.0836979,-94.3575786
Cass TX,Republican,8763,11788,0.7433831014591109,33.0836979,-94.3575786
Cass TX,Other,101,11788,0.008568035290125552,33.0836979,-94.3575786
Castro TX,Democrat,630,2119,0.2973100519112789,34.5336207,-102.2587856
Castro TX,Republican,1470,2119,0.6937234544596508,34.5336207,-102.2587856
Castro TX,Other,19,2119,0.008966493629070316,34.5336207,-102.2587856
Chambers TX,Democrat,2790,14735,0.18934509670851712,29.6963741,-94.6694454
Chambers TX,Republican,11787,14735,0.7999321343739396,29.6963741,-94.6694454
Chambers TX,Other,158,14735,0.010722768917543264,29.6963741,-94.6694454
Cherokee TX,Democrat,3875,16126,0.24029517549299267,31.8438807,-95.1563425
Cherokee TX,Republican,12094,16126,0.7499689941709041,31.8438807,-95.1563425
Cherokee TX,Other,157,16126,0.009735830336103188,31.8438807,-95.1563425
Childress TX,Democrat,320,1996,0.16032064128256512,34.5246235,-100.2081658
Childress TX,Republican,1665,1996,0.8341683366733467,34.5246235,-100.2081658
Childress TX,Other,11,1996,0.005511022044088177,34.5246235,-100.2081658
Clay TX,Democrat,740,5057,0.1463318172829741,33.7859042,-98.2129174
Clay TX,Republican,4266,5057,0.8435831520664425,33.7859042,-98.2129174
Clay TX,Other,51,5057,0.01008503065058335,33.7859042,-98.2129174
Cochran TX,Democrat,256,917,0.2791712104689204,33.6084401,-102.830449
Cochran TX,Republican,649,917,0.707742639040349,33.6084401,-102.830449
Cochran TX,Other,12,917,0.013086150490730643,33.6084401,-102.830449
Coke TX,Democrat,179,1408,0.12713068181818182,31.8771104,-100.6352305
Coke TX,Republican,1218,1408,0.8650568181818182,31.8771104,-100.6352305
Coke TX,Other,11,1408,0.0078125,31.8771104,-100.6352305
Coleman TX,Democrat,442,3492,0.1265750286368843,31.9142052,-99.3466223
Coleman TX,Republican,3012,3492,0.8625429553264605,31.9142052,-99.3466223
Coleman TX,Other,38,3492,0.010882016036655211,31.9142052,-99.3466223
Collin TX,Democrat,101415,302821,0.33490081599360677,33.1945322,-96.5794437
Collin TX,Republican,196888,302821,0.6501794789661219,33.1945322,-96.5794437
Collin TX,Other,4518,302821,0.014919705040271316,33.1945322,-96.5794437
Collingsworth TX,Democrat,177,1150,0.15391304347826087,34.9633577,-100.2721351
Collingsworth TX,Republican,962,1150,0.8365217391304348,34.9633577,-100.2721351
Collingsworth TX,Other,11,1150,0.009565217391304347,34.9633577,-100.2721351
Colorado TX,Democrat,2029,8117,0.24996920044351362,29.596296,-96.5089347
Colorado TX,Republican,6026,8117,0.7423925095478625,29.596296,-96.5089347
Colorado TX,Other,62,8117,0.007638290008623876,29.596296,-96.5089347
Comal TX,Democrat,11450,51529,0.22220497195753847,29.8054913,-98.260544
Comal TX,Republican,39318,51529,0.7630266451900871,29.8054913,-98.260544
Comal TX,Other,761,51529,0.014768382852374392,29.8054913,-98.260544
Comanche TX,Democrat,890,4906,0.18141051773338768,31.9516447,-98.5496169
Comanche TX,Republican,3944,4906,0.8039135752140236,31.9516447,-98.5496169
Comanche TX,Other,72,4906,0.014675907052588666,31.9516447,-98.5496169
Concho TX,Democrat,194,1001,0.1938061938061938,31.3188831,-99.8636485
Concho TX,Republican,793,1001,0.7922077922077922,31.3188831,-99.8636485
Concho TX,Other,14,1001,0.013986013986013986,31.3188831,-99.8636485
Cooke TX,Democrat,2246,14351,0.15650477318653752,33.6391964,-97.2103433
Cooke TX,Republican,11951,14351,0.8327642672984461,33.6391964,-97.2103433
Cooke TX,Other,154,14351,0.010730959515016375,33.6391964,-97.2103433
Coryell TX,Democrat,5158,16604,0.3106480366176825,31.3911774,-97.7980223
Coryell TX,Republican,11220,16604,0.675740785352927,31.3911774,-97.7980223
Coryell TX,Other,226,16604,0.013611178029390509,31.3911774,-97.7980223
Cottle TX,Democrat,180,741,0.242914979757085,34.0919063,-100.2764416
Cottle TX,Republican,555,741,0.7489878542510121,34.0919063,-100.2764416
Cottle TX,Other,6,741,0.008097165991902834,34.0919063,-100.2764416
Crane TX,Democrat,275,1283,0.21434138737334374,31.4227965,-102.4877739
Crane TX,Republican,985,1283,0.7677318784099766,31.4227965,-102.4877739
Crane TX,Other,23,1283,0.017926734216679657,31.4227965,-102.4877739
Crockett TX,Democrat,480,1457,0.32944406314344543,30.7175316,-101.4042113
Crockett TX,Republican,957,1457,0.6568291008922443,30.7175316,-101.4042113
Crockett TX,Other,20,1457,0.013726835964310227,30.7175316,-101.4042113
Crosby TX,Democrat,639,1787,0.35758254057078903,33.609144,-101.2987099
Crosby TX,Republican,1132,1787,0.6334639059876889,33.609144,-101.2987099
Crosby TX,Other,16,1787,0.008953553441522105,33.609144,-101.2987099
Culberson TX,Democrat,568,879,0.646188850967008,31.4459085,-104.5269447
Culberson TX,Republican,295,879,0.33560864618885095,31.4459085,-104.5269447
Culberson TX,Other,16,879,0.01820250284414107,31.4459085,-104.5269447
Dallam TX,Democrat,253,1534,0.16492829204693613,36.2863696,-102.5940204
Dallam TX,Republican,1248,1534,0.8135593220338984,36.2863696,-102.5940204
Dallam TX,Other,33,1534,0.02151238591916558,36.2863696,-102.5940204
Dallas TX,Democrat,405571,710117,0.5711326443388907,32.7669866,-96.7784238
Dallas TX,Republican,295813,710117,0.4165693822285623,32.7669866,-96.7784238
Dallas TX,Other,8733,710117,0.012297973432547031,32.7669866,-96.7784238
Dawson TX,Democrat,1019,3642,0.2797913234486546,32.742528,-101.9487714
Dawson TX,Republican,2591,3642,0.7114222954420648,32.742528,-101.9487714
Dawson TX,Other,32,3642,0.008786381109280615,32.742528,-101.9487714
Delta TX,Democrat,454,2018,0.22497522299306244,33.3859329,-95.6733504
Delta TX,Republican,1524,2018,0.755203171456888,33.3859329,-95.6733504
Delta TX,Other,40,2018,0.019821605550049554,33.3859329,-95.6733504
Denton TX,Democrat,80978,242781,0.3335433991951594,33.205132,-97.1211403
Denton TX,Republican,157579,242781,0.6490582047194797,33.205132,-97.1211403
Denton TX,Other,4224,242781,0.01739839608536088,33.205132,-97.1211403
Dickens TX,Democrat,216,1019,0.21197252208047104,33.6153628,-100.7876173
Dickens TX,Republican,793,1019,0.7782139352306182,33.6153628,-100.7876173
Dickens TX,Other,10,1019,0.009813542688910697,33.6153628,-100.7876173
