party,votes,total,percent,lat,long
Republican,92951,190805,0.4871518041980032,45.7717295,-122.4859533
Other,4472,190805,0.02343754094494379,45.7717295,-122.4859533
Democrat,645,2259,0.2855245683930943,46.2928505,-117.9116345
Republican,1568,2259,0.6941124391323594,46.2928505,-117.9116345
Other,46,2259,0.02036299247454626,46.2928505,-117.9116345
Democrat,22726,44620,0.509323173464814,46.1967854,-122.6784596
Republican,20746,44620,0.46494845360824744,46.1967854,-122.6784596
Other,1148,44620,0.02572837292693859,46.1967854,-122.6784596
Democrat,5166,14942,0.3457368491500468,47.7417625,-119.6946219
Republican,9425,14942,0.6307723196359256,47.7417625,-119.6946219
Other,351,14942,0.023490831214027574,47.7417625,-119.6946219
Democrat,1294,3440,0.37616279069767444,48.4732563,-118.5335894
Republican,1995,3440,0.5799418604651163,48.4732563,-118.5335894
Other,151,3440,0.0438953488372093,48.4732563,-118.5335894
Democrat,8398,22643,0.37088724992271344,46.5345799,-118.9069436
Republican,13748,22643,0.6071633617453518,46.5345799,-118.9069436
Other,497,22643,0.021949388331934813,46.5345799,-118.9069436
Democrat,336,1278,0.26291079812206575,46.4294779,-117.5367111
Republican,913,1278,0.7143974960876369,46.4294779,-117.5367111
Other,29,1278,0.02269170579029734,46.4294779,-117.5367111
Democrat,8950,27558,0.32476957689237246,47.2136328,-119.467788
Republican,17852,27558,0.647797372813702,47.2136328,-119.467788
Other,756,27558,0.027433050293925537,47.2136328,-119.467788
Democrat,21478,42099,0.510178389035369,48.1585538,-122.6706492
Republican,19605,42099,0.4656880210931376,48.1585538,-122.6706492
Other,1016,42099,0.024133589871493385,48.1585538,-122.6706492
Democrat,12739,19829,0.6424428866811236,47.8057075,-123.5270572
Republican,6405,19829,0.3230117504664885,47.8057075,-123.5270572
Other,685,19829,0.03454536285238791,47.8057075,-123.5270572
Democrat,668004,967154,0.6906904174516157,47.4905993,-121.833996
Republican,275700,967154,0.2850631853872289,47.4905993,-121.833996
Other,23450,967154,0.024246397161155307,47.4905993,-121.833996
Democrat,67277,123367,0.5453403260191138,47.6395948,-122.6496339
Republican,52846,123367,0.42836414924574645,47.6395948,-122.6496339
Other,3244,123367,0.026295524735139866,47.6395948,-122.6496339
Democrat,7949,18171,0.43745528589510757,47.1244411,-120.6767092
Republican,9782,18171,0.5383303065323868,47.1244411,-120.6767092
Other,440,18171,0.02421440757250564,47.1244411,-120.6767092
Democrat,4598,10274,0.4475374732334047,45.8704463,-120.7793049
Republican,5316,10274,0.5174226202063461,45.8704463,-120.7793049
Other,360,10274,0.035039906560249176,45.8704463,-120.7793049
Democrat,12664,34044,0.3719891904594055,46.5800714,-122.3774443
Republican,20452,34044,0.6007519680413582,46.5800714,-122.3774443
Other,928,34044,0.027258841499236283,46.5800714,-122.3774443
Democrat,1673,5872,0.2849114441416894,47.5827433,-118.4176925
Republican,4063,5872,0.6919277929155313,47.5827433,-118.4176925
Other,136,5872,0.02316076294277929,47.5827433,-118.4176925
Democrat,14764,28235,0.5228971135115991,47.3541257,-123.1738498
Republican,12761,28235,0.45195679121657517,47.3541257,-123.1738498
Other,710,28235,0.02514609527182575,47.3541257,-123.1738498
Democrat,7108,16846,0.4219399263920218,48.5484533,-119.7422347
Republican,9221,16846,0.5473702956191381,48.5484533,-119.7422347
Other,517,16846,0.03068977798884008,48.5484533,-119.7422347
Democrat,5711,10524,0.5426643861649563,46.5565866,-123.7824193
Republican,4499,10524,0.427499049790954,46.5565866,-123.7824193
Other,314,10524,0.0298365640440897,46.5565866,-123.7824193
Democrat,186430,342910,0.5436703508209151,47.0514128,-122.1532402
Republican,148467,342910,0.4329620016914059,47.0514128,-122.1532402
Other,8013,342910,0.023367647487678982,47.0514128,-122.1532402
Democrat,28688,55269,0.5190613182796866,48.4932917,-121.8157703
Republican,25071,55269,0.4536177604081854,48.4932917,-121.8157703
Other,1510,55269,0.027320921312127957,48.4932917,-121.8157703
Democrat,2628,5466,0.4807903402854007,46.0247853,-121.9532319
Republican,2687,5466,0.4915843395536041,46.0247853,-121.9532319
Other,151,5466,0.027625320160995243,46.0247853,-121.9532319
Democrat,188516,329817,0.5715775718049706,48.070464,-121.936784
Republican,133016,329817,0.40330243741226196,48.070464,-121.936784
Other,8285,329817,0.025119990782767415,48.070464,-121.936784
Democrat,102295,223830,0.45702095340213555,47.6203752,-117.4033714
Republican,115285,223830,0.5150560693383371,47.6203752,-117.4033714
Other,6250,223830,0.02792297725952732,47.6203752,-117.4033714
Democrat,7762,22161,0.350254952393845,48.388727,-117.8544544
Republican,13691,22161,0.6177970308199089,48.388727,-117.8544544
Other,708,22161,0.031948016786246106,48.388727,-117.8544544
Democrat,74037,127063,0.5826794582215121,46.9358216,-122.8301524
Republican,49287,127063,0.387894194218616,46.9358216,-122.8301524
Other,3739,127063,0.029426347559871873,46.9358216,-122.8301524
Democrat,1094,2294,0.4768962510897995,46.2946377,-123.4244583
Republican,1119,2294,0.48779424585876197,46.2946377,-123.4244583
Other,81,2294,0.03530950305143853,46.2946377,-123.4244583
Democrat,57089,103029,0.554106125459822,48.8426531,-121.8364325
Republican,42703,103029,0.41447553601413195,48.8426531,-121.8364325
Other,3237,103029,0.031418338526046065,48.8426531,-121.8364325
Democrat,8037,17121,0.46942351498160156,46.9059441,-117.5353898
Republican,8507,17121,0.4968751825243853,46.9059441,-117.5353898
Other,577,17121,0.0337013024940132,46.9059441,-117.5353898
Democrat,33217,76973,0.43154092993647125,46.4565581,-120.7401446
Republican,42239,76973,0.5487508606914113,46.4565581,-120.7401446
Other,1517,76973,0.019708209372117497,46.4565581,-120.7401446
Democrat,1768,5761,0.30689116472834577,39.1397248,-79.9969466
Republican,3824,5761,0.6637736504079152,39.1397248,-79.9969466
Other,169,5761,0.029335184863738935,39.1397248,-79.9969466
Democrat,14275,37172,0.38402561067470137,39.4479382,-78.0377535
Republican,22156,37172,0.5960400301302056,39.4479382,-78.0377535
Other,741,37172,0.01993435919509308,39.4479382,-78.0377535
Democrat,2790,8500,0.32823529411764707,38.0228143,-81.7135382
Republican,5467,8500,0.6431764705882353,38.0228143,-81.7135382
Other,243,8500,0.028588235294117647,38.0228143,-81.7135382
Democrat,1998,4804,0.41590341382181517,38.6993304,-80.7316597
Republican,2725,4804,0.5672356369691923,38.6993304,-80.7316597
Other,81,4804,0.016860949208992507,38.6993304,-80.7316597
Democrat,4005,9294,0.43092317624273724,40.2726454,-80.578691
Republican,5060,9294,0.5444372713578652,40.2726454,-80.578691
Other,229,9294,0.02463955239939746,40.2726454,-80.578691
Democrat,13568,32144,0.4221005475360876,38.4195778,-82.2433966
Republican,17985,32144,0.5595134395221503,38.4195778,-82.2433966
Other,591,32144,0.01838601294176207,38.4195778,-82.2433966
Democrat,818,2207,0.37063887630267334,38.8441591,-81.1154775
Republican,1319,2207,0.5976438604440417,38.8441591,-81.1154775
Other,70,2207,0.031717263253285,38.8441591,-81.1154775
Democrat,931,3012,0.3090969455511288,38.4598259,-81.0818663
Republican,1971,3012,0.6543824701195219,38.4598259,-81.0818663
Other,110,3012,0.03652058432934927,38.4598259,-81.0818663
Democrat,575,2769,0.20765619357168652,39.2634805,-80.7012316
Republican,2130,2769,0.7692307692307693,39.2634805,-80.7012316
Other,64,2769,0.02311303719754424,39.2634805,-80.7012316
Democrat,5419,14070,0.3851457000710732,38.0309328,-81.0860508
Republican,8350,14070,0.5934612651030562,38.0309328,-81.0860508
Other,301,14070,0.021393034825870648,38.0309328,-81.0860508
Democrat,840,2509,0.33479473893981665,38.9158671,-80.8494132
Republican,1595,2509,0.6357114388202472,38.9158671,-80.8494132
Other,74,2509,0.02949382223993623,38.9158671,-80.8494132
Democrat,718,4586,0.15656345399040558,39.1059882,-79.195064
Republican,3783,4586,0.8249018752725686,39.1059882,-79.195064
Other,85,4586,0.01853467073702573,39.1059882,-79.195064
Democrat,4710,12963,0.3633418190233742,37.9244177,-80.4505897
Republican,7930,12963,0.6117411093111162,37.9244177,-80.4505897
Other,323,12963,0.02491707166550953,37.9244177,-80.4505897
Democrat,2299,7986,0.2878787878787879,39.3121395,-78.6119886
Republican,5523,7986,0.6915852742299023,39.3121395,-78.6119886
Other,164,7986,0.02053593789130979,39.3121395,-78.6119886
Democrat,4627,12118,0.3818286846014194,40.5169584,-80.5701643
Republican,7226,12118,0.5963030203003796,40.5169584,-80.5701643
Other,265,12118,0.021868295098201023,40.5169584,-80.5701643
Democrat,1482,5168,0.2867647058823529,39.0113612,-78.8417292
Republican,3536,5168,0.6842105263157895,39.0113612,-78.8417292
Other,150,5168,0.029024767801857584,39.0113612,-78.8417292
Democrat,9732,26147,0.37220331204344664,39.279182,-80.3864982
Republican,15876,26147,0.6071824683520098,39.279182,-80.3864982
Other,539,26147,0.020614219604543543,39.279182,-80.3864982
Democrat,3854,11544,0.3338530838530839,38.8342339,-81.6777168
Republican,7408,11544,0.6417186417186417,38.8342339,-81.6777168
Other,282,11544,0.02442827442827443,38.8342339,-81.6777168
Democrat,10398,22138,0.46969012557593276,39.3073985,-77.86322
Republican,11258,22138,0.5085373565814437,39.3073985,-77.86322
Other,482,22138,0.021772517842623542,39.3073985,-77.86322
Democrat,32480,75077,0.4326225075589062,38.3280675,-81.5235156
Republican,41364,75077,0.5509543535303755,38.3280675,-81.5235156
Other,1233,75077,0.016423138910718327,38.3280675,-81.5235156
Democrat,1736,6287,0.27612533799904565,38.9888773,-80.4954773
Republican,4375,6287,0.6958803881024336,38.9888773,-80.4954773
Other,176,6287,0.027994273898520758,38.9888773,-80.4954773
Democrat,2227,6818,0.3266353769433852,38.1717696,-82.0776231
Republican,4383,6818,0.6428571428571429,38.1717696,-82.0776231
Other,208,6818,0.030507480199471988,38.1717696,-82.0776231
Democrat,3469,11946,0.29039008873263017,37.8305905,-81.940853
Republican,8222,11946,0.6882638540097104,37.8305905,-81.940853
Other,255,11946,0.02134605725765947,37.8305905,-81.940853
Democrat,8959,21542,0.4158852474236375,39.5058387,-80.2434018
Republican,12054,21542,0.5595580726023582,39.5058387,-80.2434018
Other,529,21542,0.02455667997400427,39.5058387,-80.2434018
Democrat,4484,12916,0.3471663053576959,39.8544259,-80.6717944
Republican,8135,12916,0.6298389594301641,39.8544259,-80.6717944
Other,297,12916,0.02299473521213998,39.8544259,-80.6717944
Democrat,3778,9789,0.3859434058637246,38.770914,-82.0290067
Republican,5741,9789,0.5864746143630606,38.770914,-82.0290067
Other,270,9789,0.027581979773214832,38.770914,-82.0290067
Democrat,5432,21276,0.2553111487121639,37.4034477,-81.106456
Republican,15450,21276,0.7261703327693175,37.4034477,-81.106456
Other,394,21276,0.018518518518518517,37.4034477,-81.106456
Democrat,2885,10979,0.2627743874669824,39.4047806,-78.9566899
Republican,7833,10979,0.7134529556425904,39.4047806,-78.9566899
Other,261,10979,0.02377265689042718,39.4047806,-78.9566899
Democrat,2428,8830,0.27497168742921857,37.7211608,-82.1589891
Republican,6191,8830,0.701132502831257,37.7211608,-82.1589891
Other,211,8830,0.02389580973952435,37.7211608,-82.1589891
Democrat,13826,31475,0.43926926131850674,39.6336448,-80.0590736
Republican,16831,31475,0.5347418586179508,39.6336448,-80.0590736
Other,818,31475,0.025988880063542493,39.6336448,-80.0590736
Democrat,1455,5212,0.2791634689178818,37.5540622,-80.5503295
Republican,3616,5212,0.693783576362241,37.5540622,-80.5503295
Other,141,5212,0.027052954719877207,37.5540622,-80.5503295
Democrat,2363,7044,0.3354628052243044,39.5550021,-78.2573449
Republican,4513,7044,0.64068710959682,39.5550021,-78.2573449
Other,168,7044,0.02385008517887564,39.5550021,-78.2573449
Democrat,2664,8785,0.3032441661923734,38.2914318,-80.7975148
Republican,5898,8785,0.671371656232214,38.2914318,-80.7975148
Other,223,8785,0.025384177575412635,38.2914318,-80.7975148
Democrat,6786,17911,0.37887331807269276,40.0989316,-80.6207278
Republican,10768,17911,0.6011947964937748,40.0989316,-80.6207278
Other,357,17911,0.019931885433532467,40.0989316,-80.6207278
Democrat,1074,3239,0.3315838221673356,38.6744501,-79.3406175
Republican,2095,3239,0.6468045693115159,38.6744501,-79.3406175
Other,70,3239,0.021611608521148504,38.6744501,-79.3406175
Democrat,955,2840,0.3362676056338028,39.3681331,-81.1611724
Republican,1825,2840,0.6426056338028169,39.3681331,-81.1611724
Other,60,2840,0.02112676056338028,39.3681331,-81.1611724
Democrat,1303,3576,0.3643736017897092,38.332606,-80.0101207
Republican,2182,3576,0.610178970917226,38.332606,-80.0101207
Other,91,3576,0.025447427293064876,38.332606,-80.0101207
Democrat,2931,11155,0.26275212909009416,39.4690296,-79.6688649
Republican,7889,11155,0.7072164948453609,39.4690296,-79.6688649
Other,335,11155,0.03003137606454505,39.4690296,-79.6688649
Democrat,7256,23673,0.3065095256199045,38.5105128,-81.906109
Republican,16032,23673,0.677227220884552,38.5105128,-81.906109
Other,385,23673,0.016263253495543445,38.5105128,-81.906109
Democrat,7739,28829,0.2684449686079989,37.7624694,-81.2646719
Republican,20614,28829,0.7150438794269659,37.7624694,-81.2646719
Other,476,28829,0.016511151965035206,37.7624694,-81.2646719
Democrat,3342,9756,0.34255842558425587,38.7810953,-79.8677881
Republican,6160,9756,0.6314063140631406,38.7810953,-79.8677881
Other,254,9756,0.026035260352603527,38.7810953,-79.8677881
Democrat,768,3788,0.20274551214361142,39.1771118,-81.0663167
Republican,2921,3788,0.7711193241816262,39.1771118,-81.0663167
Other,99,3788,0.02613516367476241,39.1771118,-81.0663167
Democrat,1939,5047,0.3841886269070735,38.7429497,-81.3544939
Republican,2982,5047,0.5908460471567267,38.7429497,-81.3544939
Other,126,5047,0.024965325936199722,38.7429497,-81.3544939
Democrat,1621,4735,0.3423442449841605,37.6559986,-80.856325
Republican,2981,4735,0.6295670538542767,37.6559986,-80.856325
Other,133,4735,0.02808870116156283,37.6559986,-80.856325
Democrat,1941,5908,0.3285375761679079,39.3324778,-80.0465539
Republican,3840,5908,0.6499661475964793,39.3324778,-80.0465539
Other,127,5908,0.02149627623561273,39.3324778,-80.0465539
Democrat,880,3138,0.2804333970681963,39.1111751,-79.5599678
Republican,2176,3138,0.6934353091140854,39.1111751,-79.5599678
Other,82,3138,0.026131293817718292,39.1111751,-79.5599678
Democrat,890,3279,0.27142421469960354,39.465634,-80.8772193
Republican,2314,3279,0.7057029582189692,39.465634,-80.8772193
Other,75,3279,0.022872827081427266,39.465634,-80.8772193
Democrat,2158,8273,0.2608485434546114,38.9025302,-80.2316057
Republican,5939,8273,0.7178774326121117,38.9025302,-80.2316057
Other,176,8273,0.021274023933276924,38.9025302,-80.2316057
Democrat,4931,13955,0.3533500537441777,38.1436416,-82.4226659
Republican,8688,13955,0.622572554639914,38.1436416,-82.4226659
Other,336,13955,0.024077391615908276,38.1436416,-82.4226659
Democrat,947,2755,0.34373865698729583,38.483459,-80.4490515
Republican,1710,2755,0.6206896551724138,38.483459,-80.4490515
Other,98,2755,0.035571687840290384,38.483459,-80.4490515
Democrat,2217,5856,0.3785860655737705,39.59818,-80.6353994
Republican,3473,5856,0.5930669398907104,39.59818,-80.6353994
Other,166,5856,0.028346994535519126,39.59818,-80.6353994
Democrat,676,2171,0.31137724550898205,39.0200337,-81.3829749
Republican,1427,2171,0.6573007830492861,39.0200337,-81.3829749
Other,68,2171,0.03132197144173192,39.0200337,-81.3829749
Democrat,11230,33977,0.3305177031521323,39.2116023,-81.516234
Republican,22183,33977,0.6528828325043412,39.2116023,-81.516234
Other,564,33977,0.016599464343526504,39.2116023,-81.516234
Democrat,1583,7523,0.21042137445168152,37.6036601,-81.5490317
Republican,5769,7523,0.7668483317825335,37.6036601,-81.5490317
Other,171,7523,0.022730293765784927,37.6036601,-81.5490317
Democrat,5542,10287,0.5387382132788957,43.9737568,-89.7672276
Republican,4644,10287,0.45144356955380577,43.9737568,-89.7672276
Other,101,10287,0.009818217167298532,43.9737568,-89.7672276
Democrat,5399,8372,0.6448877209746775,46.5444245,-90.6796907
Republican,2820,8372,0.3368370759675107,46.5444245,-90.6796907
Other,153,8372,0.018275203057811752,46.5444245,-90.6796907
Democrat,10890,22692,0.47990481226864096,45.4371917,-91.8528921
Republican,11443,22692,0.5042746342323285,45.4371917,-91.8528921
Other,359,22692,0.015820553499030495,45.4371917,-91.8528921
Democrat,6033,9788,0.6163669799754802,46.6341992,-91.1772815
Republican,3603,9788,0.36810380057212916,46.6341992,-91.1772815
Other,152,9788,0.015529219452390683,46.6341992,-91.1772815
Democrat,62526,128928,0.4849683544303797,44.4740244,-87.9961303
Republican,64836,128928,0.502885331347729,44.4740244,-87.9961303
Other,1566,128928,0.012146314221891288,44.4740244,-87.9961303
Democrat,3570,7039,0.5071743145333144,44.3856333,-91.761294
Republican,3364,7039,0.4779087938627646,44.3856333,-91.761294
Other,105,7039,0.014916891603921012,44.3856333,-91.761294
Democrat,3986,8677,0.4593753601475164,45.8668974,-92.3757305
Republican,4550,8677,0.5243747839114902,45.8668974,-92.3757305
Other,141,8677,0.01624985594099343,45.8668974,-92.3757305
Democrat,11489,26420,0.43485995457986376,44.0784104,-88.2121322
Republican,14539,26420,0.5503028009084028,44.0784104,-88.2121322
Other,392,26420,0.014837244511733535,44.0784104,-88.2121322
Democrat,15237,30932,0.4925966636492952,45.0690918,-91.2835054
Republican,15322,30932,0.4953446269235743,45.0690918,-91.2835054
Other,373,30932,0.01205870942713048,45.0690918,-91.2835054
Democrat,6172,13801,0.4472139700021738,44.7393462,-90.6099532
Republican,7412,13801,0.5370625317006014,44.7393462,-90.6099532
Other,217,13801,0.015723498297224837,44.7393462,-90.6099532
Democrat,17175,30546,0.5622667452366922,43.4718818,-89.3304721
Republican,13026,30546,0.42643881359261443,43.4718818,-89.3304721
Other,345,30546,0.01129444117069338,43.4718818,-89.3304721
Democrat,4629,7817,0.5921709095560956,43.24991,-90.9512302
