,county,party,votes,total,lat,long,percent
6750,Hancock TN,Democrat,475,2046,36.5213528,-83.2274928,0.23216031280547408
6751,Hancock TN,Republican,1527,2046,36.5213528,-83.2274928,0.7463343108504399
6752,Hancock TN,Other,44,2046,36.5213528,-83.2274928,0.021505376344086023
6753,Hardeman TN,Democrat,5482,10439,35.2187853,-88.988697,0.5251460867899224
6754,Hardeman TN,Republican,4865,10439,35.2187853,-88.988697,0.46604080850656193
6755,Hardeman TN,Other,92,10439,35.2187853,-88.988697,0.008813104703515663
6756,Hardin TN,Democrat,2467,10495,35.2018926,-88.1856958,0.23506431634111483
6757,Hardin TN,Republican,7886,10495,35.2018926,-88.1856958,0.7514054311576941
6758,Hardin TN,Other,142,10495,35.2018926,-88.1856958,0.013530252501191043
6759,Hawkins TN,Democrat,5088,19797,36.4520892,-82.931485,0.2570086376723746
6760,Hawkins TN,Republican,14382,19797,36.4520892,-82.931485,0.7264737081375966
6761,Hawkins TN,Other,327,19797,36.4520892,-82.931485,0.01651765419002879
6762,Haywood TN,Democrat,4569,7569,35.5866782,-89.2826913,0.6036464526357511
6763,Haywood TN,Republican,2960,7569,35.5866782,-89.2826913,0.39106883339939225
6764,Haywood TN,Other,40,7569,35.5866782,-89.2826913,0.005284713964856652
6765,Henderson TN,Democrat,2517,10055,35.6539945,-88.3876742,0.2503232222774739
6766,Henderson TN,Republican,7421,10055,35.6539945,-88.3876742,0.7380407757334659
6767,Henderson TN,Other,117,10055,35.6539945,-88.3876742,0.011636001989060169
6768,Henry TN,Democrat,4339,12739,36.325295,-88.3002878,0.34060758301279537
6769,Henry TN,Republican,8193,12739,36.325295,-88.3002878,0.6431431038543056
6770,Henry TN,Other,207,12739,36.325295,-88.3002878,0.01624931313289897
6771,Hickman TN,Democrat,2698,7602,35.8023275,-87.4671159,0.35490660352538805
6772,Hickman TN,Republican,4758,7602,35.8023275,-87.4671159,0.6258879242304657
6773,Hickman TN,Other,146,7602,35.8023275,-87.4671159,0.019205472244146277
6774,Houston TN,Democrat,1400,3027,36.2857824,-87.7055983,0.46250412950115627
6775,Houston TN,Republican,1579,3027,36.2857824,-87.7055983,0.5216385860588041
6776,Houston TN,Other,48,3027,36.2857824,-87.7055983,0.015857284440039643
6777,Humphreys TN,Democrat,2905,6863,36.0408218,-87.7904526,0.423284278012531
6778,Humphreys TN,Republican,3833,6863,36.0408218,-87.7904526,0.5585021127786682
6779,Humphreys TN,Other,125,6863,36.0408218,-87.7904526,0.018213609208800816
6780,Jackson TN,Democrat,1739,4184,36.3542499,-85.6741278,0.41563097514340347
6781,Jackson TN,Republican,2383,4184,36.3542499,-85.6741278,0.5695506692160612
6782,Jackson TN,Other,62,4184,36.3542499,-85.6741278,0.014818355640535373
6783,Jefferson TN,Democrat,4232,17559,36.0483379,-83.4411426,0.24101600318924768
6784,Jefferson TN,Republican,13038,17559,36.0483379,-83.4411426,0.7425252007517512
6785,Jefferson TN,Other,289,17559,36.0483379,-83.4411426,0.016458796059001083
6786,Johnson TN,Democrat,1483,6194,36.4532029,-81.8612467,0.23942525024216985
6787,Johnson TN,Republican,4611,6194,36.4532029,-81.8612467,0.7444300936390055
6788,Johnson TN,Other,100,6194,36.4532029,-81.8612467,0.01614465611882467
6789,Knox TN,Democrat,59399,172507,35.9927265,-83.9377209,0.3443280562527897
6790,Knox TN,Republican,109707,172507,35.9927265,-83.9377209,0.6359568017529723
6791,Knox TN,Other,3401,172507,35.9927265,-83.9377209,0.019715141994237916
6792,Lake TN,Democrat,884,2087,36.3339054,-89.4855365,0.4235745088643987
6793,Lake TN,Republican,1163,2087,36.3339054,-89.4855365,0.5572592237661715
6794,Lake TN,Other,40,2087,36.3339054,-89.4855365,0.019166267369429803
6795,Lauderdale TN,Democrat,4011,8689,35.7629507,-89.6277318,0.46161813787547473
6796,Lauderdale TN,Republican,4616,8689,35.7629507,-89.6277318,0.5312464034986765
6797,Lauderdale TN,Other,62,8689,35.7629507,-89.6277318,0.007135458625848775
6798,Lawrence TN,Democrat,4237,15219,35.2204764,-87.396546,0.2784019975031211
6799,Lawrence TN,Republican,10770,15219,35.2204764,-87.396546,0.7076680465207964
6800,Lawrence TN,Other,212,15219,35.2204764,-87.396546,0.013929955976082528
6801,Lewis TN,Democrat,1447,4694,35.5232441,-87.4969827,0.30826587132509586
6802,Lewis TN,Republican,3117,4694,35.5232441,-87.4969827,0.664039198977418
6803,Lewis TN,Other,130,4694,35.5232441,-87.4969827,0.027694929697486152
6804,Lincoln TN,Democrat,3290,13268,35.1427838,-86.5934033,0.24796502864033765
6805,Lincoln TN,Republican,9803,13268,35.1427838,-86.5934033,0.7388453421766656
6806,Lincoln TN,Other,175,13268,35.1427838,-86.5934033,0.013189629182996683
6807,Loudon TN,Democrat,5058,22073,35.7350854,-84.3140848,0.22914873374711187
6808,Loudon TN,Republican,16707,22073,35.7350854,-84.3140848,0.7568975671635029
6809,Loudon TN,Other,308,22073,35.7350854,-84.3140848,0.013953699089385221
6810,Macon TN,Democrat,1552,6905,36.5377572,-86.0009596,0.22476466328747285
6811,Macon TN,Republican,5260,6905,36.5377572,-86.0009596,0.7617668356263577
6812,Macon TN,Other,93,6905,36.5377572,-86.0009596,0.013468501086169442
6813,Madison TN,Democrat,18367,40702,35.6060563,-88.8334238,0.45125546656183974
6814,Madison TN,Republican,21993,40702,35.6060563,-88.8334238,0.5403419979362194
6815,Madison TN,Other,342,40702,35.6060563,-88.8334238,0.008402535501940936
6816,Marion TN,Democrat,3953,10409,35.1334215,-85.618399,0.3797675088865405
6817,Marion TN,Republican,6272,10409,35.1334215,-85.618399,0.6025554808338938
6818,Marion TN,Other,184,10409,35.1334215,-85.618399,0.01767701027956576
6819,Marshall TN,Democrat,3725,10741,35.4683433,-86.765865,0.3468019737454613
6820,Marshall TN,Republican,6832,10741,35.4683433,-86.765865,0.636067405269528
6821,Marshall TN,Other,184,10741,35.4683433,-86.765865,0.017130620985010708
6822,Maury TN,Democrat,11825,33006,35.6156963,-87.0777632,0.3582681936617585
6823,Maury TN,Republican,20708,33006,35.6156963,-87.0777632,0.6274010785917712
6824,Maury TN,Other,473,33006,35.6156963,-87.0777632,0.014330727746470338
6825,Meigs TN,Democrat,1163,3964,35.512203,-84.8161015,0.29339051463168514
6826,Meigs TN,Republican,2734,3964,35.512203,-84.8161015,0.6897073662966701
6827,Meigs TN,Other,67,3964,35.512203,-84.8161015,0.016902119071644805
6828,Monroe TN,Democrat,4372,16338,35.4478181,-84.249705,0.2675970130982984
6829,Monroe TN,Republican,11731,16338,35.4478181,-84.249705,0.7180193414126577
6830,Monroe TN,Other,235,16338,35.4478181,-84.249705,0.014383645489043946
6831,Montgomery TN,Democrat,24499,55584,36.5003535,-87.3808865,0.4407563327576281
6832,Montgomery TN,Republican,30245,55584,36.5003535,-87.3808865,0.5441314047207829
6833,Montgomery TN,Other,840,55584,36.5003535,-87.3808865,0.015112262521588947
6834,Moore TN,Democrat,705,2799,35.2888885,-86.358684,0.25187566988210075
6835,Moore TN,Republican,2053,2799,35.2888885,-86.358684,0.7334762415148267
6836,Moore TN,Other,41,2799,35.2888885,-86.358684,0.014648088603072526
6837,Morgan TN,Democrat,1725,6504,36.138697,-84.6392616,0.26522140221402213
6838,Morgan TN,Republican,4669,6504,36.138697,-84.6392616,0.7178659286592866
6839,Morgan TN,Other,110,6504,36.138697,-84.6392616,0.016912669126691267
6840,Obion TN,Democrat,3321,12297,36.3579958,-89.1500236,0.270065869724323
6841,Obion TN,Republican,8814,12297,36.3579958,-89.1500236,0.7167601854110759
6842,Obion TN,Other,162,12297,36.3579958,-89.1500236,0.013173944864601122
6843,Overton TN,Democrat,2805,7664,36.3448504,-85.2830756,0.36599686847599167
6844,Overton TN,Republican,4775,7664,36.3448504,-85.2830756,0.6230427974947808
6845,Overton TN,Other,84,7664,36.3448504,-85.2830756,0.010960334029227558
6846,Perry TN,Democrat,992,2621,35.6637521,-87.8693256,0.3784814956123617
6847,Perry TN,Republican,1578,2621,35.6637521,-87.8693256,0.6020602823349867
6848,Perry TN,Other,51,2621,35.6637521,-87.8693256,0.019458222052651658
6849,Pickett TN,Democrat,712,2453,36.5593638,-85.075741,0.2902568283734203
6850,Pickett TN,Republican,1712,2453,36.5593638,-85.075741,0.6979209131675499
6851,Pickett TN,Other,29,2453,36.5593638,-85.075741,0.011822258459029759
6852,Polk TN,Democrat,1856,6059,35.1094371,-84.5411124,0.3063211751114045
6853,Polk TN,Republican,4108,6059,35.1094371,-84.5411124,0.6779996699125268
6854,Polk TN,Other,95,6059,35.1094371,-84.5411124,0.015679154976068657
6855,Putnam TN,Democrat,7802,25500,36.1409404,-85.4961801,0.3059607843137255
6856,Putnam TN,Republican,17254,25500,36.1409404,-85.4961801,0.6766274509803921
6857,Putnam TN,Other,444,25500,36.1409404,-85.4961801,0.017411764705882352
6858,Rhea TN,Democrat,2628,10590,35.60059,-84.9495484,0.2481586402266289
6859,Rhea TN,Republican,7802,10590,35.60059,-84.9495484,0.7367327667610953
6860,Rhea TN,Other,160,10590,35.60059,-84.9495484,0.015108593012275733
6861,Roane TN,Democrat,6018,21090,35.8472504,-84.5239292,0.28534850640113796
6862,Roane TN,Republican,14724,21090,35.8472504,-84.5239292,0.6981507823613087
6863,Roane TN,Other,348,21090,35.8472504,-84.5239292,0.016500711237553343
6864,Robertson TN,Democrat,8290,26289,36.5275092,-86.8693538,0.31534101715546425
6865,Robertson TN,Republican,17643,26289,36.5275092,-86.8693538,0.6711171973068584
6866,Robertson TN,Other,356,26289,36.5275092,-86.8693538,0.013541785537677356
6867,Rutherford TN,Democrat,36414,98848,35.8433688,-86.4172127,0.3683837811589511
6868,Rutherford TN,Republican,60846,98848,35.8433688,-86.4172127,0.615551149239236
6869,Rutherford TN,Other,1588,98848,35.8433688,-86.4172127,0.016065069601812886
6870,Scott TN,Democrat,1452,6668,36.435234,-84.50352,0.21775644871025795
6871,Scott TN,Republican,5117,6668,36.435234,-84.50352,0.7673965206958608
6872,Scott TN,Other,99,6668,36.435234,-84.50352,0.014847030593881224
6873,Sequatchie TN,Democrat,1489,5142,35.3723358,-85.410082,0.2895760404511863
6874,Sequatchie TN,Republican,3541,5142,35.3723358,-85.410082,0.6886425515363672
6875,Sequatchie TN,Other,112,5142,35.3723358,-85.410082,0.021781408012446518
6876,Sevier TN,Democrat,7418,33864,35.7953454,-83.5184957,0.21905268131348926
6877,Sevier TN,Republican,25984,33864,35.7953454,-83.5184957,0.7673045121663123
6878,Sevier TN,Other,462,33864,35.7953454,-83.5184957,0.01364280652019844
6879,Shelby TN,Democrat,232443,371109,35.1837942,-89.895397,0.6263469762253139
6880,Shelby TN,Republican,135649,371109,35.1837942,-89.895397,0.365523336809401
6881,Shelby TN,Other,3017,371109,35.1837942,-89.895397,0.008129686965285132
6882,Smith TN,Democrat,2470,7087,36.2566451,-85.9419149,0.3485254691689008
6883,Smith TN,Republican,4495,7087,36.2566451,-85.9419149,0.6342599125158741
6884,Smith TN,Other,122,7087,36.2566451,-85.9419149,0.01721461831522506
6885,Stewart TN,Democrat,2069,5115,36.4584642,-87.8118894,0.40449657869012706
6886,Stewart TN,Republican,2963,5115,36.4584642,-87.8118894,0.5792766373411534
6887,Stewart TN,Other,83,5115,36.4584642,-87.8118894,0.016226783968719453
6888,Sullivan TN,Democrat,15321,59887,36.5096806,-82.3013363,0.2558318165879072
6889,Sullivan TN,Republican,43562,59887,36.5096806,-82.3013363,0.7274032761701203
6890,Sullivan TN,Other,1004,59887,36.5096806,-82.3013363,0.016764907241972382
6891,Sumner TN,Democrat,18579,65366,36.473443,-86.4597975,0.2842303338126855
6892,Sumner TN,Republican,46003,65366,36.473443,-86.4597975,0.7037756631888138
6893,Sumner TN,Other,784,65366,36.473443,-86.4597975,0.01199400299850075
6894,Tipton TN,Democrat,7133,24081,35.5002588,-89.766803,0.29620862920975044
6895,Tipton TN,Republican,16672,24081,35.5002588,-89.766803,0.6923300527386737
6896,Tipton TN,Other,276,24081,35.5002588,-89.766803,0.011461318051575931
6897,Trousdale TN,Democrat,1240,2905,36.3930297,-86.1566909,0.4268502581755594
6898,Trousdale TN,Republican,1612,2905,36.3930297,-86.1566909,0.5549053356282272
6899,Trousdale TN,Other,53,2905,36.3930297,-86.1566909,0.018244406196213425
6900,Unicoi TN,Democrat,1913,7086,36.1001287,-82.4182181,0.2699689528648038
6901,Unicoi TN,Republican,5032,7086,36.1001287,-82.4182181,0.7101326559412927
6902,Unicoi TN,Other,141,7086,36.1001287,-82.4182181,0.01989839119390347
6903,Union TN,Democrat,1478,5828,36.2841401,-83.8360878,0.25360329444063145
6904,Union TN,Republican,4282,5828,36.2841401,-83.8360878,0.7347288949897048
6905,Union TN,Other,68,5828,36.2841401,-83.8360878,0.011667810569663692
6906,Warren TN,Democrat,4752,13015,35.6782498,-85.7773428,0.36511717249327696
6907,Warren TN,Republican,8010,13015,35.6782498,-85.7773428,0.6154437187860161
6908,Warren TN,Other,253,13015,35.6782498,-85.7773428,0.019439108720706876
6909,Washington TN,Democrat,14325,48032,36.2956649,-82.4950374,0.2982386742171885
6910,Washington TN,Republican,32808,48032,36.2956649,-82.4950374,0.6830446369087275
6911,Washington TN,Other,899,48032,36.2956649,-82.4950374,0.018716688874083943
6912,Wayne TN,Democrat,1163,5486,35.2428473,-87.8198433,0.2119941669704703
6913,Wayne TN,Republican,4253,5486,35.2428473,-87.8198433,0.7752460809332847
6914,Wayne TN,Other,70,5486,35.2428473,-87.8198433,0.012759752096244987
6915,Weakley TN,Democrat,3548,12337,36.3035963,-88.7211938,0.28759017589365327
6916,Weakley TN,Republican,8605,12337,36.3035963,-88.7211938,0.6974953392234741
6917,Weakley TN,Other,184,12337,36.3035963,-88.7211938,0.014914484882872659
6918,White TN,Democrat,2795,9140,35.9270486,-85.4557854,0.3057986870897155
6919,White TN,Republican,6197,9140,35.9270486,-85.4557854,0.6780087527352298
6920,White TN,Other,148,9140,35.9270486,-85.4557854,0.016192560175054705
6921,Williamson TN,Democrat,25142,96225,35.8948075,-86.8980679,0.2612834502468174
6922,Williamson TN,Republican,69850,96225,35.8948075,-86.8980679,0.7259028319043908
6923,Williamson TN,Other,1233,96225,35.8948075,-86.8980679,0.012813717848791893
6924,Wilson TN,Democrat,14695,51499,36.149527,-86.2912423,0.2853453465115828
6925,Wilson TN,Republican,36109,51499,36.149527,-86.2912423,0.7011592458105983
6926,Wilson TN,Other,695,51499,36.149527,-86.2912423,0.013495407677818988
6927,Anderson TX,Democrat,3813,16212,31.8412614,-95.6617267,0.2351961509992598
6928,Anderson TX,Republican,12262,16212,31.8412614,-95.6617267,0.7563533185294843
6929,Anderson TX,Other,137,16212,31.8412614,-95.6617267,0.00845053047125586
6930,Andrews TX,Democrat,795,4482,32.3122581,-102.6402058,0.17737617135207498
6931,Andrews TX,Republican,3639,4482,32.3122581,-102.6402058,0.8119143239625167
6932,Andrews TX,Other,48,4482,32.3122581,-102.6402058,0.0107095046854083
6933,Angelina TX,Democrat,7834,28406,31.2518963,-94.6111337,0.2757868056044498
6934,Angelina TX,Republican,20303,28406,31.2518963,-94.6111337,0.7147433640780116
6935,Angelina TX,Other,269,28406,31.2518963,-94.6111337,0.009469830317538548
6936,Aransas TX,Democrat,2704,9648,28.1226209,-96.9675012,0.2802653399668325
6937,Aransas TX,Republican,6830,9648,28.1226209,-96.9675012,0.7079187396351575
6938,Aransas TX,Other,114,9648,28.1226209,-96.9675012,0.01181592039800995
6939,Archer TX,Democrat,525,4164,33.6163054,-98.6872669,0.1260806916426513
6940,Archer TX,Republican,3600,4164,33.6163054,-98.6872669,0.8645533141210374
6941,Archer TX,Other,39,4164,33.6163054,-98.6872669,0.009365994236311239
6942,Armstrong TX,Democrat,98,935,34.964179,-101.3566363,0.10481283422459893
6943,Armstrong TX,Republican,828,935,34.964179,-101.3566363,0.8855614973262033
6944,Armstrong TX,Other,9,935,34.964179,-101.3566363,0.009625668449197862
6945,Atascosa TX,Democrat,5133,12721,28.8914775,-98.535381,0.40350601367816996
6946,Atascosa TX,Republican,7461,12721,28.8914775,-98.535381,0.5865104944579829
6947,Atascosa TX,Other,127,12721,28.8914775,-98.535381,0.009983491863847182
6948,Austin TX,Democrat,2252,11649,29.8919013,-96.2701696,0.1933213151343463
6949,Austin TX,Republican,9265,11649,29.8919013,-96.2701696,0.7953472401064469
6950,Austin TX,Other,132,11649,29.8919013,-96.2701696,0.0113314447592068
6951,Bailey TX,Democrat,466,1816,34.0675209,-102.8303446,0.2566079295154185
6952,Bailey TX,Republican,1339,1816,34.0675209,-102.8303446,0.7373348017621145
6953,Bailey TX,Other,11,1816,34.0675209,-102.8303446,0.006057268722466961
6954,Bandera TX,Democrat,1864,9448,29.756389,-99.2482849,0.19729043183742592
6955,Bandera TX,Republican,7426,9448,29.756389,-99.2482849,0.7859864521591872
6956,Bandera TX,Other,158,9448,29.756389,-99.2482849,0.01672311600338696
6957,Bastrop TX,Democrat,9864,24481,30.1007718,-97.3106392,0.40292471712756833
6958,Bastrop TX,Republican,14033,24481,30.1007718,-97.3106392,0.5732200482006454
6959,Bastrop TX,Other,584,24481,30.1007718,-97.3106392,0.023855234671786282
6960,Baylor TX,Democrat,267,1592,33.6188024,-99.2081888,0.16771356783919597
6961,Baylor TX,Republican,1297,1592,33.6188024,-99.2081888,0.8146984924623115
6962,Baylor TX,Other,28,1592,33.6188024,-99.2081888,0.017587939698492462
6963,Bee TX,Democrat,3452,7879,28.4160769,-97.7425858,0.4381266658205356
6964,Bee TX,Republican,4356,7879,28.4160769,-97.7425858,0.5528620383297372
6965,Bee TX,Other,71,7879,28.4160769,-97.7425858,0.009011295849727123
6966,Bell TX,Democrat,35512,86206,31.0427479,-97.4812697,0.4119434842122358
6967,Bell TX,Republican,49574,86206,31.0427479,-97.4812697,0.575064380669559
6968,Bell TX,Other,1120,86206,31.0427479,-97.4812697,0.012992135118205229
6969,Bexar TX,Democrat,264856,513681,29.4486708,-98.5201465,0.5156040421973949
6970,Bexar TX,Republican,241617,513681,29.4486708,-98.5201465,0.47036390288914715
6971,Bexar TX,Other,7208,513681,29.4486708,-98.5201465,0.014032054913457962
6972,Blanco TX,Democrat,1220,4973,30.2664556,-98.399217,0.24532475366981701
6973,Blanco TX,Republican,3638,4973,30.2664556,-98.399217,0.7315503720088478
6974,Blanco TX,Other,115,4973,30.2664556,-98.399217,0.02312487432133521
6975,Borden TX,Democrat,32,363,32.7385899,-101.439199,0.0881542699724518
6976,Borden TX,Republican,324,363,32.7385899,-101.439199,0.8925619834710744
6977,Borden TX,Other,7,363,32.7385899,-101.439199,0.01928374655647383
6978,Bosque TX,Democrat,1367,7356,31.9008189,-97.6376407,0.1858346927678086
6979,Bosque TX,Republican,5885,7356,31.9008189,-97.6376407,0.8000271886895052
6980,Bosque TX,Other,104,7356,31.9008189,-97.6376407,0.014138118542686243
6981,Bowie TX,Democrat,10196,35404,33.4460648,-94.422393,0.28799005762060786
6982,Bowie TX,Republican,24869,35404,33.4460648,-94.422393,0.702434753135239
6983,Bowie TX,Other,339,35404,33.4460648,-94.422393,0.009575189244153202
6984,Brazoria TX,Democrat,34421,106739,29.1678175,-95.434647,0.3224781944743721
6985,Brazoria TX,Republican,70862,106739,29.1678175,-95.434647,0.6638810556591311
6986,Brazoria TX,Other,1456,106739,29.1678175,-95.434647,0.013640749866496781
6987,Brazos TX,Democrat,17477,55962,30.6567132,-96.3023935,0.3123012043886923
6988,Brazos TX,Republican,37209,55962,30.6567132,-96.3023935,0.6648976090918838
6989,Brazos TX,Other,1276,55962,30.6567132,-96.3023935,0.022801186519423894
6990,Brewster TX,Democrat,1765,3867,29.8089965,-103.2524579,0.456426170157745
6991,Brewster TX,Republican,1976,3867,29.8089965,-103.2524579,0.5109904318593225
6992,Brewster TX,Other,126,3867,29.8089965,-103.2524579,0.032583397982932506
6993,Briscoe TX,Democrat,117,702,34.5251725,-101.205893,0.16666666666666666
6994,Briscoe TX,Republican,578,702,34.5251725,-101.205893,0.8233618233618234
6995,Briscoe TX,Other,7,702,34.5251725,-101.205893,0.009971509971509971
