,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
2013,0.0,0.0,40.603733,-73.717352,0,0.5186314905720486,0.03125
2014,0.0,0.0,40.772616,-73.746526,0,0.5186314905720486,0.017857142857142856
2015,0.0,0.0,40.956651,-74.032858,0,0.5520242237426928,0.0
2016,0.0,0.0,29.89894,-89.895262,0,0.8029883469676136,0.0
2017,0.0,0.0,40.906313,-73.558244,0,0.5186314905720486,0.0
2018,0.0,0.0,40.97499,-74.023248,0,0.5520242237426928,0.0
2019,0.0,0.0,40.880757,-73.588724,0,0.5186314905720486,0.0
2020,0.0,0.0,39.970569,-74.832209,0,0.5852521117368109,0.0
2021,0.0,0.0,29.656113,-95.378696,0,0.49390157203733853,0.46153846153846156
2022,0.0,0.0,40.337907,-74.127066,0,0.4688567424237089,0.09090909090909091
2023,0.0,0.0,39.834582,-75.288914,0,0.5474901247170565,0.03333333333333333
2024,0.0,0.0,40.771442,-73.714819,0,0.5186314905720486,0.0196078431372549
2025,0.0,0.0,41.731248,-87.731134,0,0.7399777390799449,0.0
2026,0.0,0.0,29.718525,-95.274137,0,0.49390157203733853,0.15384615384615385
2027,0.0,0.0,39.840937,-75.067211,0,0.5474901247170565,0.27586206896551724
2028,0.0,0.0,41.628359,-87.687037,0,0.5199558739234355,0.0
2029,0.0,0.0,41.643075,-87.708082,0,0.5199558739234355,0.0
2030,0.0,0.0,40.889743,-73.942029,0,0.9021445480379839,0.3880597014925373
2031,0.0,0.0,40.954576,-73.956563,0,0.9021445480379839,0.10869565217391304
2032,0.0,0.0,30.222077,-95.338869,0,0.19016480564717844,0.0
2033,0.0,0.0,40.991681,-73.980202,0,0.5520242237426928,0.029411764705882353
2034,0.0,0.0,29.862532,-95.29998,0,0.49390157203733853,0.0625
2035,0.0,0.0,45.665677,-123.118977,0,0.5707927078806698,0.0
2036,0.0,0.0,39.783669,-75.255275,0,0.5474901247170565,0.0625
2037,0.0,0.0,30.581216,-98.208732,0,0.21874255775184567,0.0
2038,0.0,0.0,40.051349,-75.277642,0,0.601588435517082,0.3225806451612903
2039,0.0,0.0,29.703477,-95.158895,0,0.49390157203733853,0.0
2040,0.0,0.0,41.903215,-87.880713,0,0.7399777390799449,0.08823529411764706
2041,0.0,0.0,40.57331,-74.24564,0,0.6660217031801783,0.0
2042,0.0,0.0,29.952629,-95.446609,0,0.49390157203733853,0.1111111111111111
2043,0.0,0.0,41.037017,-73.921259,0,0.9021445480379839,0.06896551724137931
2044,0.0,0.0,39.813376,-75.150617,0,0.5474901247170565,0.14285714285714285
2045,0.0,0.0,47.631695,-122.240405,0,0.6906904174516157,1.52
2046,0.0,0.0,39.867297,-75.185621,0,0.5474901247170565,0.475
2047,0.0,0.0,30.28584,-95.312397,0,0.19016480564717844,0.0
2048,0.0,0.0,39.867114,-75.029746,0,0.681734300974147,0.13793103448275862
2049,0.0,0.0,29.769285,-95.681292,0,0.49390157203733853,0.0
2050,0.0,0.0,39.798865,-75.205359,0,0.5474901247170565,0.08695652173913043
2051,0.0,0.0,40.554147,-74.25306,0,0.6324112639596435,0.0
2052,0.0,0.0,40.858477,-74.048473,0,0.7752146791963707,0.5571428571428572
2053,0.0,0.0,38.741615,-76.842456,0,0.6484007338278696,0.2857142857142857
2054,0.0,0.0,42.088859,-87.714588,0,0.7399777390799449,0.75
2055,0.0,0.0,39.832872,-74.967175,0,0.681734300974147,0.11764705882352941
2056,0.0,0.0,41.02296,-73.928488,0,0.9021445480379839,0.06666666666666667
2057,0.0,0.0,30.251304,-89.60102,0,0.22817032678977106,0.0
2058,0.0,0.0,39.149774,-76.998236,0,0.5969185150351386,0.0
2059,0.0,0.0,40.968725,-73.916999,0,0.9021445480379839,0.022727272727272728
2060,0.0,0.0,29.902887,-95.269296,0,0.49390157203733853,0.0
2061,0.0,0.0,40.589785,-73.582303,0,0.5186314905720486,0.07142857142857142
2062,0.0,0.0,42.366168,-71.12285,0,0.5685860379274268,1.2321428571428572
2063,0.0,0.0,29.744682,-89.938296,0,0.3991312385521399,0.0
2064,0.0,0.0,33.716666,-118.076906,0,0.45645001532070145,1.0
2065,0.0,0.0,38.934841,-77.014387,0,0.6910159172845385,0.9473684210526315
2066,0.0,0.0,40.182431,-75.258603,0,0.8529378106317731,0.0
2067,0.0,0.0,30.195372,-97.668445,0,0.6014307970143933,0.9375
2068,0.0,0.0,40.709614,-74.012954,0,0.7942477694398892,1.0925925925925926
2069,0.0,0.0,25.776168,-80.203733,0,0.6719952619040694,0.6666666666666666
2070,0.0,0.0,42.361962,-71.047846,0,0.7744640225805782,1.2765957446808511
2071,0.0,0.0,41.016204,-73.914304,0,0.9021445480379839,0.05714285714285714
2072,0.0,0.0,38.894844,-77.223065,0,0.5956560429407863,0.045454545454545456
2073,0.0,0.0,30.316397,-95.84999,0,0.2719451226601558,0.0
2074,0.0,0.0,40.002615,-75.035273,0,0.8529378106317731,0.15625
2075,0.0,0.0,42.428256,-70.926041,0,0.7744640225805782,0.25
2076,0.0,0.0,40.109155,-75.217005,0,0.8529378106317731,0.24242424242424243
2077,0.0,0.0,39.868372,-75.292374,0,0.5474901247170565,0.11428571428571428
2078,0.0,0.0,30.132805,-97.874687,0,0.4327498263035705,0.42857142857142855
2079,0.0,0.0,33.849518,-84.363971,0,0.6428325193186937,1.1428571428571428
2080,0.0,0.0,30.160534,-95.669154,0,0.19016480564717844,0.0
2081,0.0,0.0,40.112932,-104.489163,0,0.5711229643080066,0.0
2082,0.0,0.0,39.886097,-75.30737,0,0.601588435517082,0.08823529411764706
2083,0.0,0.0,30.111915,-98.033573,0,0.4327498263035705,0.0
2084,0.0,0.0,33.54643,-84.722632,0,0.2730267302673027,0.0
2085,0.0,0.0,40.72311,-74.200204,0,0.7808685263960345,0.125
2086,0.0,0.0,39.85439,-75.038544,0,0.681734300974147,0.16129032258064516
2087,0.0,0.0,40.621346,-73.75699,0,0.7753519316117519,0.025
2088,0.0,0.0,39.865825,-75.053823,0,0.681734300974147,0.34285714285714286
2089,0.0,0.0,39.828957,-75.015458,0,0.681734300974147,0.18181818181818182
2090,0.0,0.0,39.841266,-75.028593,0,0.681734300974147,0.15384615384615385
2091,0.0,0.0,29.618714,-95.324221,0,0.49390157203733853,0.11764705882352941
2092,0.0,0.0,38.69344,-77.153084,0,0.7110514772990424,0.08333333333333333
2093,0.0,0.0,45.497238,-123.044336,0,0.5707927078806698,0.0
2094,0.0,0.0,29.507162,-94.987247,0,0.3589363905594215,0.25
2095,0.0,0.0,42.576636,-70.767154,0,0.5740357083391336,0.0
2096,0.0,0.0,40.844332,-74.036164,0,0.7753519316117519,0.6458333333333334
2097,0.0,0.0,40.939786,-73.958581,0,0.9021445480379839,0.11320754716981132
2098,0.0,0.0,41.525472,-87.422201,0,0.6487822044231207,0.0
2099,0.0,0.0,25.780654,-80.457553,0,0.6719952619040694,0.0
2100,0.0,0.0,25.908575,-80.265122,0,0.6719952619040694,0.2916666666666667
2101,0.0,0.0,41.66284,-87.860756,0,0.5199558739234355,0.07142857142857142
2102,0.0,0.0,40.055173,-74.916925,0,0.5852521117368109,0.0
2103,0.0,0.0,41.071512,-73.747093,0,0.6044016300808089,0.0
2104,0.0,0.0,41.795689,-87.962155,0,0.5199558739234355,0.05263157894736842
2105,0.0,0.0,40.149339,-74.885815,0,0.679931731276586,0.06666666666666667
2106,0.0,0.0,40.675807,-73.796622,0,0.7753519316117519,0.015384615384615385
2107,0.0,0.0,29.635793,-95.432889,0,0.49390157203733853,0.30434782608695654
2108,0.0,0.0,40.97289,-73.960315,0,0.9021445480379839,0.024390243902439025
2109,0.0,0.0,29.670458,-95.922251,0,0.3006317881734933,0.0
2110,0.0,0.0,41.036183,-74.044293,0,0.5520242237426928,0.0
2111,0.0,0.0,40.826321,-73.589365,0,0.5186314905720486,0.0
2112,0.0,0.0,40.937752,-73.756473,0,0.9021445480379839,0.0
2113,0.0,0.0,40.35965,-74.261462,0,0.4688567424237089,0.08333333333333333
2114,0.0,0.0,41.674038,-87.73617,0,0.5199558739234355,0.0
2115,0.0,0.0,29.827451,-90.024702,0,0.8029883469676136,0.125
2116,0.0,0.0,25.896066,-80.33314,0,0.6719952619040694,0.0
2117,0.0,0.0,40.918309,-73.950523,0,0.9021445480379839,0.19672131147540983
2118,0.0,0.0,41.56273,-87.834416,0,0.5199558739234355,0.0
2119,0.0,0.0,41.537785,-87.892451,0,0.5199558739234355,0.0
2120,0.0,0.0,29.860021,-95.382184,0,0.49390157203733853,0.35
2121,0.0,0.0,29.66688,-95.335133,0,0.49390157203733853,0.42857142857142855
2122,0.0,0.0,29.918595,-95.441194,0,0.49390157203733853,0.19047619047619047
2123,0.0,0.0,33.575891,-84.543792,0,0.3369758229750034,0.16666666666666666
2124,0.0,0.0,40.647735,-73.879477,0,0.7753519316117519,0.4
2125,0.0,0.0,40.05539,-75.13756,0,0.8529378106317731,0.3488372093023256
2126,0.0,0.0,29.743217,-95.30911,0,0.49390157203733853,0.34615384615384615
2127,0.0,0.0,40.374964,-74.173849,0,0.4688567424237089,0.0
2128,0.0,0.0,41.677695,-87.489493,0,0.6487822044231207,0.0
2129,0.0,0.0,39.874378,-75.322125,0,0.601588435517082,0.08823529411764706
2130,0.0,0.0,30.063168,-95.098858,0,0.49390157203733853,0.0
2131,0.0,0.0,41.975335,-88.022464,0,0.7399777390799449,0.0
2132,0.0,0.0,33.830482,-118.073451,0,0.45645001532070145,0.65
2133,0.0,0.0,41.602997,-87.408048,0,0.6487822044231207,0.0
2134,0.0,0.0,41.007127,-74.045119,0,0.5520242237426928,0.0
2135,0.0,0.0,40.397671,-74.389399,0,0.6324112639596435,0.1111111111111111
2136,0.0,0.0,41.545577,-87.611725,0,0.6487822044231207,0.0
2137,0.0,0.0,33.92423,-84.338876,0,0.6428325193186937,0.4666666666666667
2138,0.0,0.0,41.054594,-74.047298,0,0.5520242237426928,0.0
2139,0.0,0.0,40.722448,-74.301546,0,0.6660217031801783,0.2
2140,0.0,0.0,40.770847,-73.65226,0,0.5186314905720486,0.023809523809523808
2141,0.0,0.0,39.891296,-75.278777,0,0.5474901247170565,0.14634146341463414
2142,0.0,0.0,40.816251,-73.742872,0,0.5186314905720486,0.0
2143,0.0,0.0,41.025977,-74.061061,0,0.5520242237426928,0.0
2144,0.0,0.0,40.134266,-75.204847,0,0.8529378106317731,0.15625
2145,0.0,0.0,40.910694,-74.082895,0,0.5520242237426928,0.0
2146,0.0,0.0,29.364468,-95.131078,0,0.3589363905594215,0.0
2147,0.0,0.0,41.050066,-73.958585,0,0.5520242237426928,0.08
2148,0.0,0.0,40.831339,-74.135419,0,0.7752146791963707,0.04878048780487805
2149,0.0,0.0,40.434236,-74.100665,0,0.4688567424237089,0.07692307692307693
2150,0.0,0.0,42.156882,-71.216187,0,0.5685860379274268,0.09090909090909091
2151,0.0,0.0,29.836707,-89.737441,0,0.8029883469676136,0.0
2152,0.0,0.0,40.756596,-73.714178,0,0.5186314905720486,0.018867924528301886
2153,0.0,0.0,40.844738,-73.536885,0,0.5186314905720486,0.0
2154,0.0,0.0,25.714005,-80.583757,0,0.6719952619040694,0.0
2155,0.0,0.0,40.717934,-74.286158,0,0.6660217031801783,0.17647058823529413
2156,0.0,0.0,41.569483,-87.601709,0,0.6487822044231207,0.0
2157,0.0,0.0,39.900283,-75.30885,0,0.601588435517082,0.08571428571428572
2158,0.0,0.0,37.554298,-122.496632,0,0.7426328466502126,0.25
2159,0.0,0.0,29.71088,-90.096785,0,0.3991312385521399,0.0
2160,0.0,0.0,40.786929,-73.59649,0,0.5186314905720486,0.0
2161,0.0,0.0,39.791562,-75.22414,0,0.5474901247170565,0.09090909090909091
2162,0.0,0.0,39.142366,-77.025412,0,0.7092229688240145,0.16666666666666666
2163,0.0,0.0,40.517202,-74.306784,0,0.6324112639596435,0.0
2164,0.0,0.0,41.038367,-73.711114,0,0.9021445480379839,0.0
2165,0.0,0.0,42.460419,-70.946379,0,0.7744640225805782,0.2
2166,0.0,0.0,38.898609,-77.041461,0,0.7110514772990424,0.9240506329113924
2167,0.0,0.0,41.975252,-88.056054,0,0.47512422031927265,0.0
2168,0.0,0.0,42.328708,-71.2559,0,0.5685860379274268,0.4074074074074074
2169,0.0,0.0,34.473884,-118.797181,0,0.5227602194669912,0.0
2170,0.0,0.0,37.943087,-122.72379,0,0.7426328466502126,0.0
2171,0.0,0.0,29.943492,-90.295565,0,0.8029883469676136,0.0
2172,0.0,0.0,29.753624,-95.35981,0,0.49390157203733853,0.6
2173,0.0,0.0,30.086827,-95.990481,0,0.4096340083008427,0.0
2174,0.0,0.0,39.630111,-105.248097,0,0.5121201599732521,0.0
2175,0.0,0.0,39.747872,-104.838305,0,0.7359045920701107,0.7222222222222222
2176,0.0,0.0,40.812868,-73.627405,0,0.5186314905720486,0.0
2177,0.0,0.0,30.465454,-97.384111,0,0.3789711583808515,0.0
2178,0.0,0.0,40.201504,-75.246987,0,0.8529378106317731,0.0
2179,34.41693544,0.0,37.791409,-122.40213,6,0.7426328466502126,2.6551724137931036
2180,18.13674161,0.0,40.720216,-74.032724,5,0.7942477694398892,1.1047619047619048
2181,2.638322656,0.0,38.967041,-77.143881,0,0.6910159172845385,0.3888888888888889
2182,8.784744667,0.0,30.242354,-97.6592,2,0.6014307970143933,1.0
2183,0.0,0.0,40.83367,-73.642687,0,0.5186314905720486,0.0
2184,0.0,0.0,39.126395,-76.969321,0,0.5969185150351386,0.1
2185,0.0,0.0,39.64825,-105.290978,0,0.5121201599732521,0.0
2186,0.0,0.0,37.914513,-122.64689,0,0.7426328466502126,0.625
2187,0.0,0.0,40.882186,-73.558941,0,0.5186314905720486,0.0
2188,0.0,0.0,25.756717,-80.140066,0,0.6719952619040694,0.9090909090909091
2189,0.0,0.0,40.137805,-75.064242,0,0.8529378106317731,0.0
2190,0.0,0.0,34.144557,-118.256507,0,0.45645001532070145,0.8367346938775511
2191,0.0,0.0,39.815906,-75.348335,0,0.601588435517082,0.045454545454545456
2192,0.0,0.0,33.738366,-84.567535,0,0.6428325193186937,0.0
2193,0.0,0.0,40.269965,-75.017182,0,0.5000404964238543,0.25
2194,0.0,0.0,47.698622,-122.62385,0,0.5453403260191138,0.16666666666666666
2195,0.0,0.0,33.726516,-118.090327,0,0.45645001532070145,0.9285714285714286
2196,0.0,0.0,47.578096,-122.33786,0,0.5453403260191138,2.1481481481481484
2197,0.0,0.0,34.211452,-118.241036,0,0.45645001532070145,0.6538461538461539
2198,0.0,0.0,42.059253,-87.778339,0,0.7399777390799449,0.24
2199,0.0,0.0,40.009542,-74.866779,0,0.5474901247170565,0.0
2200,0.0,0.0,39.662687,-105.242573,0,0.5121201599732521,0.0
2201,0.0,0.0,41.026556,-73.87531,0,0.9021445480379839,0.0625
2202,0.0,0.0,39.843876,-104.917925,0,0.7359045920701107,0.4444444444444444
2203,0.0,0.0,38.88011,-77.070778,0,0.7110514772990424,0.8860759493670886
2204,0.0,0.0,37.943257,-122.492151,0,0.7426328466502126,0.6363636363636364
2205,0.0,0.0,29.592427,-95.955277,0,0.3006317881734933,0.0
2206,0.0,0.0,47.605962,-122.332029,0,0.5453403260191138,2.0714285714285716
2207,0.0,0.0,37.833901,-122.165034,0,0.7885340523334486,1.4736842105263157
2208,0.0,0.0,39.47644,-105.007544,0,0.3635155351321067,0.0
2209,0.0,0.0,29.687606,-95.95226,0,0.1933213151343463,0.0
2210,0.0,0.0,39.870698,-75.247123,0,0.5474901247170565,0.36363636363636365
2211,0.0,0.0,40.852997,-74.060355,0,0.7752146791963707,0.4
2212,0.0,0.0,37.873832,-122.254944,0,0.7885340523334486,1.7857142857142858
2213,0.0,0.0,47.556287,-122.637118,0,0.5453403260191138,0.16666666666666666
2214,0.0,0.0,47.53864,-122.492613,0,0.5453403260191138,1.25
2215,0.0,0.0,40.22405,-75.230959,0,0.5661232411450752,0.0
2216,0.0,0.0,40.183315,-75.231457,0,0.8529378106317731,0.0
2217,0.0,0.0,29.473418,-95.558148,0,0.3224781944743721,0.0
2218,0.0,0.0,37.780853,-122.182845,0,0.7885340523334486,1.48
2219,0.0,0.0,34.020221,-118.286035,0,0.45645001532070145,0.8135593220338984
2220,0.0,0.0,42.360598,-71.058775,0,0.7744640225805782,1.26
2221,0.0,0.0,42.299388,-71.274242,0,0.5685860379274268,0.28
2222,0.0,0.0,40.758236,-73.978833,0,0.7752146791963707,1.0
2223,0.0,0.0,40.76078,-73.97767,0,0.4900920418501774,0.9924812030075187
2224,0.0,0.0,40.754499,-73.982256,0,0.7752146791963707,1.0234375
2225,0.0,0.0,40.759114,-73.977596,0,0.4900920418501774,0.9924812030075187
2226,0.0,0.0,40.759167,-73.979668,0,0.7752146791963707,1.0153846153846153
2227,0.0,0.0,40.810852,-73.963744,0,0.7753519316117519,0.856
2228,0.0,0.0,40.75031,-73.992979,0,0.7752146791963707,1.048780487804878
2229,0.0,0.0,40.758404,-73.972031,0,0.4900920418501774,0.9849624060150376
2230,0.0,0.0,40.763622,-73.972439,0,0.7753519316117519,0.9621212121212122
2231,0.0,0.0,40.757779,-73.972487,0,0.4900920418501774,0.9847328244274809
2232,0.0,0.0,40.752131,-73.978722,0,0.7752146791963707,1.0234375
2233,0.0,0.0,40.754648,-73.974771,0,0.4900920418501774,1.0
2234,0.0,0.0,40.751448,-73.977103,0,0.4900920418501774,1.0155038759689923
2235,0.0,0.0,40.754391,-73.976098,0,0.4900920418501774,1.0
2236,0.0,0.0,40.752625,-73.975877,0,0.4900920418501774,1.0155038759689923
2237,0.0,0.0,40.755899,-73.973858,0,0.4900920418501774,0.9924242424242424
2238,0.0,0.0,40.755273,-73.974315,0,0.4900920418501774,0.9924242424242424
2239,0.0,0.0,40.754131,-73.979364,0,0.7752146791963707,1.0076923076923077
2240,0.0,0.0,40.751441,-73.975003,0,0.4900920418501774,1.0155038759689923
2241,0.0,0.0,40.755139,-73.975934,0,0.4900920418501774,0.9924242424242424
2242,0.0,0.0,40.751393,-73.997229,0,0.7752146791963707,1.056910569105691
2243,0.0,0.0,40.708205,-74.010504,0,0.7942477694398892,1.0825688073394495
2244,0.0,0.0,40.715182,-74.003778,0,0.7942477694398892,1.0789473684210527
2245,0.0,0.0,40.712626,-74.008669,0,0.7942477694398892,1.0909090909090908
2246,0.0,0.0,40.605241,-74.179503,0,0.4900920418501774,0.0
2247,0.0,0.0,40.758534,-73.697235,0,0.5186314905720486,0.019230769230769232
2248,0.0,0.0,40.780747,-73.825301,0,0.9021445480379839,0.0958904109589041
2249,0.0,0.0,40.791781,-73.776875,0,0.9021445480379839,0.0
2250,0.0,0.0,40.773894,-73.873475,0,0.9021445480379839,0.5353535353535354
2251,0.0,0.0,40.714304,-73.827263,0,0.7753519316117519,0.1044776119402985
2252,0.0,0.0,40.607754,-74.023937,0,0.7942477694398892,0.6944444444444444
2253,0.0,0.0,40.646964,-73.784813,0,0.7753519316117519,0.0
2254,0.0,0.0,40.701282,-73.795972,0,0.7753519316117519,0.014925373134328358
2255,0.0,0.0,40.717289,-73.602775,0,0.5186314905720486,0.027777777777777776
2256,0.0,0.0,40.719678,-73.58386,0,0.5186314905720486,0.03125
2257,0.0,0.0,39.949652,-75.163654,0,0.8529378106317731,0.5094339622641509
2258,0.0,0.0,39.889877,-75.169141,0,0.5474901247170565,0.5333333333333333
2259,0.0,0.0,38.896731,-77.030798,0,0.7110514772990424,0.9358974358974359
2260,0.0,0.0,38.900126,-77.046981,0,0.7110514772990424,0.9230769230769231
2261,0.0,0.0,38.884122,-77.011224,0,0.7110514772990424,0.9736842105263158
2262,0.0,0.0,38.90912,-77.075735,0,0.7110514772990424,0.8481012658227848
2263,0.0,0.0,38.936354,-76.999167,0,0.7110514772990424,0.948051948051948
2264,0.0,0.0,38.887071,-77.02101,0,0.7110514772990424,0.974025974025974
2265,0.0,0.0,38.885559,-77.014429,0,0.7110514772990424,1.0
2266,0.0,0.0,38.886412,-77.030282,0,0.7110514772990424,0.9615384615384616
2267,0.0,0.0,38.893794,-77.032798,0,0.7110514772990424,0.9493670886075949
2268,0.0,0.0,38.894456,-77.042605,0,0.7110514772990424,0.9367088607594937
2269,0.0,0.0,38.89334,-77.04446,0,0.7110514772990424,0.9375
2270,0.0,0.0,38.883669,-77.025035,0,0.7110514772990424,0.9620253164556962
2271,0.0,0.0,38.975685,-77.030133,0,0.6910159172845385,0.9577464788732394
2272,0.0,0.0,38.864838,-77.017003,0,0.7110514772990424,1.0
2273,0.0,0.0,38.858625,-77.007865,0,0.7110514772990424,0.9857142857142858
2274,0.0,0.0,38.879019,-76.993695,0,0.7110514772990424,0.9722222222222222
2275,0.0,0.0,38.896377,-77.042588,0,0.7110514772990424,0.9367088607594937
2276,0.0,0.0,38.8928,-77.047764,0,0.7110514772990424,0.9487179487179487
2277,0.0,0.0,38.902057,-77.047558,0,0.7110514772990424,0.9230769230769231
2278,0.0,0.0,38.897071,-77.038728,0,0.7110514772990424,0.9358974358974359
2279,0.0,0.0,38.89278,-77.00689,0,0.7110514772990424,0.961038961038961
2280,0.0,0.0,38.894759,-77.048407,0,0.7110514772990424,0.935064935064935
2281,0.0,0.0,38.894467,-77.024844,0,0.7110514772990424,0.9358974358974359
2282,0.0,0.0,38.887929,-77.004713,0,0.7110514772990424,0.9736842105263158
2283,0.0,0.0,38.892802,-77.0458,0,0.7110514772990424,0.9493670886075949
2284,0.0,0.0,38.886946,-77.022968,0,0.7110514772990424,0.974025974025974
2285,0.0,0.0,38.888232,-77.026003,0,0.7110514772990424,0.9615384615384616
2286,0.0,0.0,38.89063,-77.019211,0,0.7110514772990424,0.974025974025974
2287,0.0,0.0,38.89557,-77.055128,0,0.7110514772990424,0.8974358974358975
2288,0.0,0.0,38.866713,-77.010187,0,0.7110514772990424,0.9583333333333334
2289,0.0,0.0,38.989619,-76.945695,0,0.7110514772990424,1.1111111111111112
2290,0.0,0.0,38.868818,-77.073967,0,0.7110514772990424,0.8831168831168831
2291,0.0,0.0,33.793597,-84.326127,0,0.6428325193186937,1.7333333333333334
2292,0.0,0.0,33.778271,-84.404537,0,0.6428325193186937,1.5384615384615385
